num_trips,PRCP,SNWD,AWND,AVG_T,snowed
36814,0,0,5.6,35.5,0
36814,0.01,0,6.5,25.5,1
78001,0.21,0,4.3,77,0
78001,0,0,5.4,85,0
78001,0,0,5.8,81.5,0
78001,0,0,4.7,80.5,0
78001,0,0,3.4,88,0
78001,0,0,4,74,0
78001,0,0,3.8,74,0
16966,0,0,4.7,53.5,0
16966,0.16,0,6.9,45.5,0
16966,0,0,3.1,57.5,0
16966,0,0,6.7,36.5,0
16966,0.51,0,4.3,40,0
16966,1.24,0,8.7,42.5,1
16966,0,0,2.9,50.5,0
72297,0,0,10.1,62,0
72297,0,0,8.1,51,0
72297,0,0,5.6,64,0
72297,0.33,0,2.9,63,0
72297,0.01,0,3.8,69,0
72297,0.37,0,4.5,70,0
72297,0,0,3.6,72,0
72297,0,0,5.1,62,0
85329,0,0,3.6,72.5,0
85329,0,0,5.4,79.5,0
85329,0,0,4.3,76.5,0
85329,0,0,4.3,79,0
85329,0,0,3.6,86,0
85329,1.3,0,2.7,79,0
85329,0.12,0,4.5,76.5,0
37419,1.19,0,10.5,34.5,0
37419,0,0,8.7,33.5,0
37419,0.19,1,4.9,29,1
37419,0,0,6.9,54,0
37419,0,0,5.4,41,0
37419,0,0,13.2,11.5,0
37419,0,1.2,12.8,16,0
37419,0,0,2.5,38.5,0
49232,0,0,8.1,52.5,0
49232,0,0,3.4,59.5,0
49232,0,0,8.1,64,0
49232,0,0,4.9,53.5,0
49232,0.65,0,9.6,31.5,1
49232,0,0,6.9,35.5,0
49232,0,0,9.6,34,0
49232,0,0,4.9,54,0
20957,0.35,0,8.1,29.5,1
20957,0.06,1,5.1,34,1
20957,0,16,8.9,29,0
20957,0,0,6.7,37,0
20957,0.02,0,3.6,27,1
20957,1.17,1.2,6.7,35,1
20957,0,7.9,7.2,19.5,0
20957,0.73,0,6.5,50.5,0
62765,0,0,4.9,71.5,0
62765,0,0,3.4,77,0
62765,0.84,0,3.4,71.5,0
62765,0,0,4.5,80,0
62765,0.53,0,4.3,78,0
62765,1.78,0,2.9,78,0
62765,0,0,2.9,74,0
88190,0.13,0,5.1,70,0
88190,0,0,4.7,90,0
88190,0,0,3.8,83,0
88190,0,0,2.7,82.5,0
88190,0,0,4.3,85,0
88190,0.04,0,5.8,81,0
88190,0.12,0,4.9,81.5,0
70216,1.15,0,4.9,57,0
70216,0,0,7.4,68.5,0
70216,0,0,5.8,61,0
70216,0,0,3.1,59.5,0
70216,0,0,3.6,57.5,0
70216,0,0,3.8,61.5,0
70216,0,0,4.9,66,0
70216,0,0,8.3,51.5,0
95724,1.14,0,6.3,67.5,0
95724,0,0,4,84.5,0
95724,0,0,5.8,86,0
95724,0.58,0,7.4,66.5,0
95724,0,0,4.7,82.5,0
95724,0,0,2,76,0
95724,0,0,2.5,81.5,0
79407,0,0,3.4,82,0
79407,0.11,0,4,77.5,0
79407,0.02,0,4.7,71.5,0
79407,0.57,0,2.9,74.5,0
79407,0,0,2,73,0
79407,0,0,4,70.5,0
79407,0,0,1.6,84.5,0
84042,0,0,4.9,51,0
84042,2.46,0,-9999,66.5,0
84042,0.39,0,4.9,58.5,0
84042,0,0,2.9,61.5,0
84042,0,0,2,70.5,0
84042,0.02,0,6,63,0
84042,0.09,0,8.7,60,0
129410,0,0,3.8,61.5,0
129410,0,0,2.7,71,0
129410,0,0,4.9,60,0
129410,1.54,0,6.3,71,0
129410,0,0,2.5,66.5,0
129410,0,0,7.6,60,0
129410,0,0,2.7,75.5,0
45844,0,0,4.7,51.5,0
45844,0,0,6,43.5,0
45844,0.12,0,4.9,52.5,0
45844,0,0,4,45.5,0
45844,0,0,4.9,43.5,0
45844,0,0,7.6,32.5,0
45844,0,0,6.5,47.5,0
29758,0,0,9.2,38.5,0
29758,0,6,11.4,39,0
29758,0,0,15.9,38.5,0
29758,0,0,6.9,39.5,0
29758,0.15,0,6.7,41,0
29758,0.26,16.9,5.1,39.5,0
29758,0,9.1,11.4,17.5,0
29758,0,0,5.4,31.5,0
29677,0,0,14.8,50.5,0
29677,0,0,2.7,61.5,0
29677,0.06,0,6.7,53,0
29677,0,0,5.8,52,0
29677,0,0,5.8,43,0
29677,0.21,0,8.5,43.5,0
29677,0.01,0,10.1,51,0
29677,0.09,0,12.8,42,0
71978,0.43,0,1.6,64.5,0
71978,0,0,5.6,69,0
71978,0,0,5.1,74.5,0
71978,0,0,2.7,80,0
71978,0,0,1.6,70,0
71978,0,0,4.3,58.5,0
71978,0,0,4,75,0
71978,0,0,4.5,81.5,0
138151,0,0,4,66,0
138151,0,0,4.9,64,0
138151,0.06,0,2.2,68,0
138151,0,0,5.6,61.5,0
138151,0.72,0,4.5,69,0
138151,0.15,0,1.6,71,0
138151,0,0,7.6,66,0
87875,0,0,3.8,83.5,0
87875,0,0,3.1,82.5,0
87875,0,0,1.8,76,0
87875,0,0,3.4,75.5,0
87875,0,0,2,74,0
87875,0.01,0,3.6,74,0
87875,0,0,3.4,86.5,0
57277,1.79,0,11.9,46,0
57277,0,0,4.9,58.5,0
57277,0,0,5.8,55,0
57277,0.04,0,2,58.5,0
57277,0.06,0,8.5,51.5,0
57277,0,0,6.3,52.5,0
57277,1.37,0,7.4,51.5,0
57277,0,0,7.6,64,0
76397,0,0,7.8,67,0
76397,0.02,0,5.6,82.5,0
76397,0,0,4.5,77.5,0
76397,0.09,0,3.1,82,0
76397,0.23,0,3.1,81,0
76397,0.09,0,4.3,79.5,0
76397,0.3,0,4.7,73.5,0
43936,0.06,0,4.7,55.5,0
43936,0,0,4.3,59,0
43936,0.06,0,4.9,57,0
43936,0,0,4.5,61,0
43936,0,0,4,73.5,0
43936,0,0,4.7,65.5,0
43936,1.08,0,12.5,52.5,0
42019,1.48,0,8.3,43,0
42019,0,0,8.1,26.5,0
42019,0,0,5.1,44,0
42019,0.36,0,3.1,47,0
42019,0.3,0,6.7,35,0
42019,2.54,0,10.3,39,0
42019,0,0,4.3,47.5,0
32474,0,0,4.7,42.5,0
32474,1.17,14,6.9,29.5,1
32474,0,0,-9999,37,0
32474,0,0,8.7,37,0
32474,0.14,0,7.6,39.5,0
32474,0.03,5.9,5.4,25.5,1
32474,0,11,7.2,26.5,0
32474,0,0,8.7,33,0
52543,0.16,0,4.9,64.5,0
52543,0,0,4.3,63,0
52543,0.17,0,9.6,57.5,0
52543,0.54,0,3.4,63,0
52543,0,0,3.6,70.5,0
52543,1.54,0,6.5,63,0
52543,0.3,0,2,66,0
52543,0,0,-9999,52.5,0
73729,0,0,-9999,71.5,0
73729,0.03,0,5.1,66.5,0
73729,0,0,5.4,73.5,0
73729,0.03,0,2.9,69.5,0
73729,0.3,0,5.4,55,0
73729,0.4,0,3.6,63.5,0
73729,0,0,3.8,68.5,0
73729,0.02,0,2.5,67,0
30775,0,1,7.6,39,0
30775,0,0,8.1,30,0
30775,0.17,18,8.9,27.5,1
30775,0.03,0,8.1,55,0
30775,0,0,8.5,27.5,0
30775,0,1.2,3.6,40.5,0
30775,0.03,5.9,3.8,28,1
30775,0.01,2,5.8,51.5,0
27718,0.12,0,13.4,50.5,0
27718,0,8,8.3,31.5,0
27718,0,8,8.5,35,0
27718,0.01,0,9.8,26,1
27718,0,4,8.5,40,0
27718,0,9.8,5.8,19,0
27718,0,7.9,7.4,28,0
27718,0,0,6.7,21,0
51165,0,0,5.6,43.5,0
51165,0,0,4.3,55,0
51165,0,0,6.9,35,0
51165,0.01,0,7.6,56,0
51165,0.17,0,8.9,38,0
51165,0,0,5.8,32.5,0
51165,0.05,0,4.5,41.5,0
51165,0,0,9.2,49.5,0
66351,0.71,0,4.7,76,0
66351,0,0,4.9,75.5,0
66351,0,0,2.9,81,0
66351,0,0,3.1,74.5,0
66351,0,0,2.9,75,0
66351,0,0,3.4,75,0
66351,0,0,3.4,80.5,0
21306,0,1,8.5,23.5,0
21306,0,0,6.3,22,0
21306,0,17,5.8,26.5,0
21306,0,0,-9999,48.5,0
21306,0.9,0,12.3,45.5,0
21306,0,1.2,4.9,32,0
21306,0,7.1,12.3,19.5,0
21306,0,3.9,5.1,46,0
68960,0,0,7.4,59,0
68960,0,0,8.9,57,0
68960,0,0,6.5,61.5,0
68960,0,0,6,49,0
68960,0.04,0,5.1,54.5,0
68960,0.03,0,8.9,47.5,0
68960,0,0,5.6,64,0
68960,0,0,4.7,53.5,0
36025,0,0,6.9,50,0
36025,0,0,6,55,0
36025,1.16,0,7.6,46.5,0
36025,0,0,4.5,46.5,0
36025,0.07,0,6.3,54,0
36025,0,0,4.9,36,0
36025,0.03,0,6.3,48.5,0
25688,0,0,9.6,48,0
25688,0,0,9.8,30,0
25688,0.11,11,12.3,29.5,0
25688,0.01,0,4.3,34.5,0
25688,1.15,0,13.6,30.5,1
25688,0,9.1,4.9,25,0
25688,0,7.9,8.5,33,0
25688,0.05,0,10.5,33.5,1
48274,0,0,6.3,41.5,0
48274,0,0,6.3,72,0
48274,0,0,4.5,45.5,0
48274,0,0,5.6,50.5,0
48274,0,0,4.3,62,0
48274,0.34,0,6.9,55,0
48274,0,0,11.4,41,0
48274,0.09,0,6.9,53,0
78995,0,0,3.8,73,0
78995,0,0,3.4,92,0
78995,0,0,4.3,81,0
78995,0,0,5.1,86,0
78995,0,0,4.5,85,0
78995,0,0,4.9,75,0
78995,0,0,2.9,77.5,0
89482,0,0,4.5,74,0
89482,0,0,3.6,81.5,0
89482,0,0,3.6,82,0
89482,0.02,0,4.7,72,0
89482,0,0,5.8,87,0
89482,0,0,4,73,0
89482,0,0,4.5,88,0
90949,0,0,3.1,82,0
90949,0,0,5.6,81.5,0
90949,0,0,2.2,74.5,0
90949,0,0,1.1,68,0
90949,0,0,2.9,78,0
90949,0,0,2.2,77,0
90949,0.01,0,5.6,81.5,0
97399,0,0,2.9,73,0
97399,0,0,6.7,82,0
97399,0,0,4.5,94,0
97399,0,0,4.3,69.5,0
97399,0.06,0,4.9,80.5,0
97399,0,0,3.8,78.5,0
97399,0,0,5.8,77,0
63902,0,0,4,79.5,0
63902,0.69,0,8.1,50.5,0
63902,0,0,6.3,68.5,0
63902,0,0,2.2,52.5,0
63902,0,0,3.4,58.5,0
63902,0.92,0,5.4,56.5,0
63902,0,0,5.1,55,0
63902,0,0,4,59.5,0
62960,0,0,-9999,72,0
62960,0,0,3.4,71.5,0
62960,0,0,3.6,74.5,0
62960,0.95,0,4,64,0
62960,0.14,0,9.2,49.5,0
62960,0,0,2,67.5,0
62960,0,0,4.9,74.5,0
62960,0.18,0,2,65.5,0
9379,0,0,6.3,20,0
9379,1.25,0,-9999,53,0
9379,0.05,6,3.8,30.5,1
9379,0,0,6.7,40,0
9379,0.07,0,6.7,18.5,1
9379,0.04,3.9,7.6,23.5,1
9379,0,2,6.3,36.5,0
9379,0,18.9,3.4,33.5,0
48731,0,0,3.6,66.5,0
48731,0.02,0,8.5,75,0
48731,0,0,4,70.5,0
48731,0.01,0,3.8,57.5,0
48731,0.13,0,5.1,64.5,0
48731,0,0,4.5,68.5,0
48731,0.19,0,4.7,68,0
48731,0.91,0,3.4,68,0
54924,0.35,0,4.5,54,0
54924,0,0,5.1,71.5,0
54924,0.5,0,6,55,0
54924,0.47,0,2.5,54,0
54924,0,0,5.8,58.5,0
54924,0.02,0,8.3,59.5,0
54924,0,0,5.4,71,0
54924,0.61,0,6,53.5,0
92969,0.66,0,3.6,74.5,0
92969,0,0,5.8,70.5,0
92969,0,0,4.9,73.5,0
92969,0.21,0,3.8,80.5,0
92969,0,0,3.1,79.5,0
92969,0,0,2.7,76.5,0
92969,0.04,0,4.9,75,0
92969,0.01,0,2.2,75,0
26896,0,0,14.3,23.5,0
26896,0,16,7.8,34,0
26896,0,0,6.9,31,0
26896,0,0,7.4,33.5,0
26896,1.2,0,6,44.5,0
26896,0,0,5.1,39,0
26896,0.45,0,6.9,40,0
26101,0,0,7.6,55,0
26101,0,0,6.5,65.5,0
26101,0.16,0,10.5,54,0
26101,0,0,5.8,57.5,0
26101,0,0,5.6,52.5,0
26101,0,0,8.5,47,0
26101,0,0,4.9,51.5,0
26101,0.47,0,7.2,37,0
70782,0,0,3.1,79,0
70782,0.16,0,4.7,72,0
70782,0.56,0,4.3,72.5,0
70782,0.01,0,2.2,75.5,0
70782,0,0,3.6,68.5,0
70782,0,0,5.4,67,0
70782,0,0,3.4,82.5,0
121277,0,0,7.4,62.5,0
121277,0,0,7.2,78,0
121277,0,0,0.9,75,0
121277,0,0,4,60,0
121277,0,0,1.8,62.5,0
121277,0.32,0,8.3,60.5,0
121277,0,0,6.3,69.5,0
55725,0,0,9.2,38,0
55725,0.21,0,13.9,41,0
55725,0,0,8.3,47,0
55725,0,0,7.6,48.5,0
55725,0.79,0,8.1,50,0
55725,0.35,0,5.4,44,0
55725,0,3.9,8.3,41.5,0
55725,0.06,0,6,58,0
61712,0,0,-9999,66.5,0
61712,0,0,8.1,64.5,0
61712,0.1,0,5.4,61,0
61712,0.23,0,4.7,65,0
61712,1.81,0,5.4,72,0
61712,0.91,0,4.3,63.5,0
61712,0,0,4.5,59.5,0
61712,0.09,0,3.6,61,0
92255,0,0,6,63,0
92255,0.25,0,3.6,66,0
92255,0,0,4.7,78.5,0
92255,0,0,2.9,71,0
92255,1.38,0,5.8,66,0
92255,0,0,3.4,71,0
92255,0,0,3.1,73.5,0
92255,0,0,8.9,62.5,0
83907,0.02,0,4.9,72.5,0
83907,0,0,4.5,83.5,0
83907,0,0,7.2,85.5,0
83907,0,0,2.7,78,0
83907,0.25,0,9.6,72.5,0
83907,0,0,3.4,78,0
83907,0,0,2,80.5,0
30115,0.23,0,3.6,32,1
30115,0,13,6,40.5,0
30115,0.01,0,5.4,50,0
30115,0,0,11.4,31,0
30115,0,0,5.8,26.5,0
30115,0,0,5.6,29.5,0
30115,0.03,0,5.4,45,0
33308,0.08,0,6.7,34.5,0
33308,0,0,9.6,30,0
33308,0,2,2.7,29.5,0
33308,0,0,6.9,44,0
33308,0,0,6.7,40,0
33308,0.36,1.2,8.5,37,0
33308,0.05,0,4,20.5,1
33308,0,0,3.6,33,0
51399,0.1,0,7.8,43.5,0
51399,0,0,4.5,52.5,0
51399,0,0,10.7,39.5,0
51399,0,0,6.7,62,0
51399,0,2,6,45,0
51399,0,2,6.3,40,0
51399,0.01,13,4.7,47,0
51399,0,0,3.4,57,0
51171,0,0,7.4,39,0
51171,0,0,9.6,30.5,0
51171,0.16,0,9.2,40.5,0
51171,0.14,0,2.5,40.5,0
51171,0.08,0,6.3,31,1
51171,0,0,11.4,30.5,0
51171,0,0,4.5,45,0
48916,0,0,6.3,33.5,0
48916,3.86,0,22.8,42,0
48916,0,0,9.4,47,0
48916,0,0,4.3,59,0
48916,0,0,6.3,45,0
48916,0,0,14.1,25,0
48916,0,2,6.5,37,0
48916,0,0,5.1,49.5,0
23590,0.05,0,7.8,51,0
23590,0.34,0,8.1,42.5,0
23590,0,0,9.4,35.5,0
23590,0,0,5.4,40.5,0
23590,0,0,5.8,44,0
23590,0.04,0,5.4,49.5,0
23590,0,0,7.6,33,0
23590,0,0,5.6,49,0
95652,0,0,2.2,77,0
95652,0,0,6.9,79,0
95652,0.76,0,3.1,77.5,0
95652,0,0,2.7,78.5,0
95652,0.06,0,3.4,73,0
95652,0.07,0,2.2,71,0
95652,0,0,4.9,82.5,0
27090,0.04,0,8.1,52,0
27090,0.01,21,4.5,33.5,0
27090,0,0,6.5,44,0
27090,0,0,3.1,47.5,0
27090,1.56,0,11.2,41.5,0
27090,0,5.9,8.5,24,0
27090,0,11,6,24,0
27090,0,0,6,33.5,0
123110,0.03,0,5.1,65,0
123110,0.15,0,6.3,63,0
123110,0,0,2,73,0
123110,0,0,2.9,63.5,0
123110,1.6,0,4,78.5,0
123110,0,0,5.1,70,0
123110,0.29,0,4.3,74,0
142977,0,0,4,70.5,0
142977,0,0,5.8,64.5,0
142977,0.07,0,4.7,64.5,0
142977,0,0,3.8,72,0
142977,0,0,3.8,62,0
142977,0,0,2.9,63,0
142977,0,0,2.2,73,0
54188,0,0,5.1,54,0
54188,0.45,0,6.7,55.5,0
54188,0.73,0,3.4,56,0
54188,0,0,4.7,40,0
54188,0.05,0,2.7,52.5,0
54188,0.03,0,3.8,40,0
54188,0,0,4,59,0
60323,0,0,3.6,56.5,0
60323,0.01,0,6.7,50,0
60323,0.33,0,9.4,55.5,0
60323,0,0,5.6,76.5,0
60323,0.02,0,5.4,63,0
60323,0,0,7.8,42,0
60323,0.08,0,5.1,63,0
60323,0,0,4.9,55.5,0
84978,0.01,0,3.4,74.5,0
84978,0,0,5.8,84,0
84978,2.09,0,4.5,77,0
84978,0,0,1.1,79.5,0
84978,0.05,0,4.3,79.5,0
84978,0,0,2.9,76.5,0
84978,0,0,3.8,76.5,0
152523,0,0,5.6,74.5,0
152523,0,0,4.9,73.5,0
152523,2.61,0,4.3,71,0
152523,0.22,0,3.1,68,0
152523,0,0,4,58,0
152523,0,0,1.8,61.5,0
152523,0,0,2.9,69.5,0
138378,0.18,0,6.5,65,0
138378,0.33,0,-9999,71.5,0
138378,0.11,0,5.8,71,0
138378,0.06,0,2.7,69,0
138378,0,0,4.5,64.5,0
138378,0,0,1.8,74,0
138378,0,0,3.4,71.5,0
28776,0,0,9.6,29,0
28776,0,0,8.7,24,0
28776,0,2,11.2,29,0
28776,0,0,3.6,36,0
28776,0,0,4,44,0
28776,0,0,2.9,27,0
28776,0.07,0,8.7,26,1
28776,0,0,8.1,43.5,0
65126,0.07,0,14.3,47.5,0
65126,0,0,5.8,53.5,0
65126,0,0,7.4,48,0
65126,0,0,2.7,57,0
65126,0.03,0,6.3,41.5,0
65126,0,0,2.7,56,0
65126,0.01,0,5.6,56,0
7975,0,0,4.3,27,0
7975,0,0,6.9,35,0
7975,0.77,23,3.4,32.5,1
7975,0.47,0,8.5,49.5,0
7975,0,1,5.8,26.5,0
7975,0,3.1,7.8,32.5,0
7975,0.36,7.9,8.3,25,1
7975,0,9.1,6.7,40.5,0
31575,0,8,5.8,26,0
31575,0,0,7.8,41,0
31575,0,0,7.8,34,0
31575,0.12,0,4,49,0
31575,0,0,10.3,34.5,0
31575,0,5.1,4.7,21,0
31575,0.25,13,6,40,0
31575,0,0,5.8,31,0
82922,0,0,4.3,72.5,0
82922,0,0,6.9,66,0
82922,0,0,5.1,76.5,0
82922,0.01,0,2.2,63,0
82922,4.16,0,8.5,61,0
82922,0,0,2.9,71,0
82922,0,0,3.8,64.5,0
82922,0,0,5.6,74,0
30643,0,0,13.6,28,0
30643,0,4,8.1,39.5,0
30643,0,0,8.7,30.5,0
30643,0,0,7.4,38.5,0
30643,0,0,12.1,31.5,0
30643,0.03,15,4.9,44,0
30643,0,9.1,10.3,10.5,0
30643,0,0,7.4,50,0
35853,0,0,4.3,33,0
35853,2,0,3.4,32.5,1
35853,1.32,0,-9999,45.5,0
35853,0,0,15,39,0
35853,0,0,4.7,38.5,0
35853,0,5.9,6.9,28.5,0
35853,0,11.8,6.5,28.5,0
35853,0.02,0,8.9,49,0
58477,0.02,0,-9999,72,0
58477,0,0,3.8,81,0
58477,0,0,2.2,74,0
58477,0,0,6.3,65,0
58477,0.24,0,4,79.5,0
58477,0,0,2.9,75,0
58477,1.12,0,7.4,64.5,0
58477,0,0,2.5,77,0
34978,0.61,0,10.7,25.5,1
34978,0,0,4.9,33.5,0
34978,0,0,7.6,37.5,0
34978,0.51,0,7.4,48.5,0
34978,0,3.1,4.9,38.5,0
34978,0,0,7.2,34.5,0
34978,0,0,9.4,37.5,0
69328,0.74,0,2.9,75.5,0
69328,1.69,0,6.5,74.5,0
69328,0,0,6.9,71,0
69328,0,0,3.1,74,0
69328,0.25,0,3.8,74.5,0
69328,0.06,0,4.7,72,0
69328,0,0,4.5,77.5,0
95210,0,0,3.6,72.5,0
95210,0,0,4,70,0
95210,2.88,0,7.6,74.5,0
95210,0,0,4.7,76,0
95210,0.01,0,4.7,79,0
95210,0,0,3.4,80,0
95210,0,0,3.1,74.5,0
44649,0,0,4.5,35.5,0
44649,0,0,10.1,33,0
44649,1.68,0,4.5,52,0
44649,0,0,3.4,34.5,0
44649,0.14,0,6,36.5,0
44649,0.04,0,11.9,36,0
44649,0,0,3.8,48,0
68024,0,0,-9999,68.5,0
68024,0,0,5.8,75.5,0
68024,0.29,0,4.5,78,0
68024,0.21,0,4.5,78.5,0
68024,0,0,5.1,81,0
68024,0,0,2.5,65,0
68024,0,0,5.6,76,0
68024,0,0,4.9,78.5,0
81461,0,0,4.5,58,0
81461,0,0,5.6,59,0
81461,0,0,2.9,57,0
81461,0,0,3.4,69.5,0
81461,0,0,5.8,67.5,0
81461,0,0,3.8,59.5,0
81461,0,0,1.6,62.5,0
23209,0,0,7.6,34,0
23209,0,3,9.6,39.5,0
23209,0.34,3,8.3,30.5,1
23209,0,0,7.4,39,0
23209,0,0,10.1,29,0
23209,0.09,13,7.4,42.5,0
23209,0.61,9.1,4.5,22.5,1
23209,0.03,0,4.9,49.5,0
89225,0,0,-9999,59.5,0
89225,0,0,4.5,78.5,0
89225,0,0,4.9,71,0
89225,0,0,3.6,67.5,0
89225,0,0,8.5,57,0
89225,0,0,4.9,76,0
89225,0,0,5.1,77.5,0
89225,0,0,4.3,74.5,0
49849,0,0,7.6,31,0
49849,1.38,0,7.4,48,0
49849,0,0,4,38.5,0
49849,0.06,0,5.6,49.5,0
49849,0,0,7.4,26.5,0
49849,0,0,8.1,35,0
49849,0,0,2,60.5,0
88043,0,0,5.1,73,0
88043,0,0,6,80,0
88043,0.26,0,6.5,68.5,0
88043,0.35,0,2.7,80,0
88043,0,0,4.7,79,0
88043,0,0,2.7,73,0
88043,0.02,0,5.8,82.5,0
88043,0,0,4,77,0
19515,0,0,5.6,14,0
19515,0.57,0,3.8,40.5,0
19515,0,4,6.9,23,0
19515,0.19,0,8.1,44.5,0
19515,0,0,5.6,39,0
19515,0,0,3.6,38.5,0
19515,0,0,6,24.5,0
19515,0.05,0,5.6,36,1
32100,0.04,0,7.6,39.5,0
