,num_trips,PRCP,SNWD,AWND,AVG_T,snowed
42,129864,0.0,0.0,4.7,63.0,0
43,129864,0.0,0.0,2.5,71.5,0
44,129864,0.0,0.0,4.9,63.5,0
45,73290,0.0,0.0,3.8,55.0,0
46,73290,0.0,0.0,3.6,53.0,0
47,73290,0.01,0.0,8.1,60.5,0
48,73290,0.89,0.0,5.1,63.5,0
49,73290,0.0,0.0,5.6,56.5,0
50,73290,0.0,0.0,3.8,51.0,0
51,73290,0.0,0.0,6.0,59.0,0
52,97524,0.0,0.0,4.9,67.0,0
53,97524,0.0,0.0,3.6,86.0,0
54,97524,0.0,0.0,2.2,74.0,0
55,97524,0.0,0.0,3.6,71.5,0
56,97524,0.0,0.0,4.9,79.5,0
57,97524,0.62,0.0,3.4,81.5,0
58,97524,0.0,0.0,4.5,83.5,0
59,68037,0.0,0.0,7.2,60.0,0
60,68037,0.0,0.0,7.8,57.0,0
61,68037,0.0,0.0,7.4,62.0,0
62,68037,0.0,0.0,1.1,70.0,0
63,68037,0.0,0.0,3.6,70.0,0
64,68037,0.0,0.0,5.6,53.5,0
65,68037,0.0,0.0,6.3,59.5,0
66,27991,0.18,3.0,2.2,29.5,1
67,27991,0.0,0.0,-9999.0,44.0,0
68,27991,0.07,2.0,5.6,38.0,0
69,27991,0.0,0.0,6.7,28.5,0
70,27991,0.0,0.0,9.8,40.5,0
71,27991,0.0,0.0,7.4,31.0,0
72,27991,0.0,0.0,7.6,39.0,0
73,27991,0.0,0.0,11.0,22.0,0
74,23591,0.0,0.0,13.4,29.0,0
75,23591,1.2,0.0,14.1,36.5,0
76,23591,0.0,2.0,3.6,30.5,0
77,23591,0.0,0.0,8.1,52.0,0
78,23591,0.26,0.0,8.9,39.0,0
79,23591,0.0,9.1,5.4,48.5,0
80,23591,0.0,11.8,11.2,23.0,0
81,23591,0.3,0.0,14.5,37.5,0
82,58050,0.19,0.0,8.9,56.5,0
83,58050,0.0,0.0,5.1,54.0,0
84,58050,0.0,0.0,2.0,54.5,0
85,58050,0.0,0.0,4.3,57.5,0
86,58050,0.0,0.0,4.5,50.0,0
87,58050,0.61,0.0,7.6,51.5,0
88,58050,0.0,0.0,6.7,55.0,0
89,43568,0.0,0.0,4.3,65.5,0
90,43568,0.34,0.0,9.8,53.5,0
91,43568,0.0,0.0,4.7,56.0,0
92,43568,0.0,0.0,1.6,68.0,0
93,43568,0.0,0.0,2.9,76.0,0
94,43568,1.18,0.0,6.7,60.5,0
95,43568,0.0,0.0,10.7,58.0,0
96,82612,0.0,0.0,2.9,47.0,0
97,82612,0.61,0.0,3.4,56.5,0
98,82612,1.02,0.0,5.8,63.5,0
99,82612,0.0,0.0,3.6,45.5,0
100,82612,0.0,0.0,2.5,59.0,0
101,82612,0.0,0.0,4.7,69.5,0
102,82612,0.0,0.0,3.8,63.0,0
103,44459,0.0,0.0,5.4,43.0,0
104,44459,0.01,0.0,11.0,21.0,1
105,44459,0.0,0.0,3.6,43.0,0
106,44459,0.0,0.0,1.6,41.0,0
107,44459,0.73,0.0,10.1,28.0,1
108,44459,0.0,0.0,6.0,42.0,0
109,44459,0.33,0.0,4.7,60.0,0
110,67567,0.04,0.0,5.4,51.5,0
111,67567,0.0,0.0,5.8,61.5,0
112,67567,0.0,0.0,7.2,45.5,0
113,67567,0.22,0.0,4.9,62.5,0
114,67567,0.0,0.0,9.6,48.0,0
115,67567,0.01,0.0,5.6,61.0,0
116,67567,0.05,0.0,6.5,58.5,0
117,67567,0.0,0.0,5.6,61.0,0
118,70889,0.0,0.0,8.5,50.0,0
119,70889,0.0,0.0,6.5,56.0,0
120,70889,0.75,0.0,5.6,52.0,0
121,70889,2.45,0.0,8.7,50.0,0
122,70889,0.0,0.0,8.7,47.0,0
123,70889,0.0,0.0,9.4,52.5,0
124,70889,0.0,0.0,9.2,46.5,0
125,70889,0.0,0.0,4.3,70.5,0
126,71747,0.54,0.0,2.5,61.5,0
127,71747,0.0,0.0,3.8,80.0,0
128,71747,0.0,0.0,4.9,67.0,0
129,71747,0.01,0.0,5.4,67.0,0
130,71747,0.0,0.0,4.9,66.0,0
131,71747,0.0,0.0,3.6,72.5,0
132,71747,0.0,0.0,5.1,59.5,0
133,71747,0.04,0.0,1.3,66.5,0
134,87196,0.0,0.0,5.8,63.0,0
135,87196,0.0,0.0,4.9,69.5,0
136,87196,0.0,0.0,4.5,73.0,0
137,87196,0.0,0.0,4.0,70.0,0
138,87196,0.0,0.0,3.8,72.5,0
139,87196,0.0,0.0,2.9,72.0,0
140,87196,0.27,0.0,2.2,72.0,0
141,87196,0.0,0.0,2.5,73.5,0
142,62933,0.0,0.0,4.5,53.0,0
143,62933,0.0,0.0,6.3,67.5,0
144,62933,0.0,0.0,2.9,56.5,0
145,62933,0.0,0.0,3.1,58.5,0
146,62933,0.0,0.0,6.3,48.0,0
147,62933,0.0,0.0,7.8,58.0,0
148,62933,0.0,0.0,3.8,52.0,0
149,99809,0.0,0.0,3.4,76.0,0
150,99809,1.0,0.0,3.6,66.5,0
151,99809,0.49,0.0,6.5,75.0,0
152,99809,0.0,0.0,2.0,78.0,0
153,99809,0.0,0.0,4.0,73.5,0
154,99809,0.0,0.0,2.7,76.0,0
155,99809,0.0,0.0,3.8,81.5,0
156,79020,0.55,0.0,5.4,69.5,0
157,79020,0.0,0.0,3.4,80.5,0
158,79020,0.0,0.0,4.0,68.0,0
159,79020,0.14,0.0,6.3,80.0,0
160,79020,0.0,0.0,4.9,75.5,0
161,79020,0.0,0.0,3.4,70.5,0
162,79020,0.0,0.0,2.0,77.0,0
163,44550,0.95,0.0,6.0,43.0,0
164,44550,0.04,0.0,10.1,35.0,0
165,44550,0.0,0.0,4.5,39.5,0
166,44550,0.0,0.0,3.4,39.5,0
167,44550,0.0,0.0,5.6,29.0,0
168,44550,0.0,0.0,8.9,39.0,0
169,44550,0.0,0.0,3.4,61.0,0
170,36814,0.0,3.0,6.7,28.5,0
171,36814,0.0,0.0,6.5,38.0,0
172,36814,0.0,6.0,5.8,18.5,0
173,36814,0.0,3.0,8.5,26.0,0
174,36814,0.0,0.0,10.5,20.0,0
175,36814,0.02,11.0,8.7,11.0,1
176,36814,0.0,0.0,5.6,35.5,0
177,36814,0.01,0.0,6.5,25.5,1
178,78001,0.21,0.0,4.3,77.0,0
179,78001,0.0,0.0,5.4,85.0,0
180,78001,0.0,0.0,5.8,81.5,0
181,78001,0.0,0.0,4.7,80.5,0
182,78001,0.0,0.0,3.4,88.0,0
183,78001,0.0,0.0,4.0,74.0,0
184,78001,0.0,0.0,3.8,74.0,0
185,16966,0.0,0.0,4.7,53.5,0
186,16966,0.16,0.0,6.9,45.5,0
187,16966,0.0,0.0,3.1,57.5,0
188,16966,0.0,0.0,6.7,36.5,0
189,16966,0.51,0.0,4.3,40.0,0
190,16966,1.24,0.0,8.7,42.5,1
191,16966,0.0,0.0,2.9,50.5,0
192,72297,0.0,0.0,10.1,62.0,0
193,72297,0.0,0.0,8.1,51.0,0
194,72297,0.0,0.0,5.6,64.0,0
195,72297,0.33,0.0,2.9,63.0,0
196,72297,0.01,0.0,3.8,69.0,0
197,72297,0.37,0.0,4.5,70.0,0
198,72297,0.0,0.0,3.6,72.0,0
199,72297,0.0,0.0,5.1,62.0,0
200,85329,0.0,0.0,3.6,72.5,0
201,85329,0.0,0.0,5.4,79.5,0
202,85329,0.0,0.0,4.3,76.5,0
203,85329,0.0,0.0,4.3,79.0,0
204,85329,0.0,0.0,3.6,86.0,0
205,85329,1.3,0.0,2.7,79.0,0
206,85329,0.12,0.0,4.5,76.5,0
207,37419,1.19,0.0,10.5,34.5,0
208,37419,0.0,0.0,8.7,33.5,0
209,37419,0.19,1.0,4.9,29.0,1
210,37419,0.0,0.0,6.9,54.0,0
211,37419,0.0,0.0,5.4,41.0,0
212,37419,0.0,0.0,13.2,11.5,0
213,37419,0.0,1.2,12.8,16.0,0
214,37419,0.0,0.0,2.5,38.5,0
215,49232,0.0,0.0,8.1,52.5,0
216,49232,0.0,0.0,3.4,59.5,0
217,49232,0.0,0.0,8.1,64.0,0
218,49232,0.0,0.0,4.9,53.5,0
219,49232,0.65,0.0,9.6,31.5,1
220,49232,0.0,0.0,6.9,35.5,0
221,49232,0.0,0.0,9.6,34.0,0
222,49232,0.0,0.0,4.9,54.0,0
223,20957,0.35,0.0,8.1,29.5,1
224,20957,0.06,1.0,5.1,34.0,1
225,20957,0.0,16.0,8.9,29.0,0
226,20957,0.0,0.0,6.7,37.0,0
227,20957,0.02,0.0,3.6,27.0,1
228,20957,1.17,1.2,6.7,35.0,1
229,20957,0.0,7.9,7.2,19.5,0
230,20957,0.73,0.0,6.5,50.5,0
231,62765,0.0,0.0,4.9,71.5,0
232,62765,0.0,0.0,3.4,77.0,0
233,62765,0.84,0.0,3.4,71.5,0
234,62765,0.0,0.0,4.5,80.0,0
235,62765,0.53,0.0,4.3,78.0,0
236,62765,1.78,0.0,2.9,78.0,0
237,62765,0.0,0.0,2.9,74.0,0
238,88190,0.13,0.0,5.1,70.0,0
239,88190,0.0,0.0,4.7,90.0,0
240,88190,0.0,0.0,3.8,83.0,0
241,88190,0.0,0.0,2.7,82.5,0
242,88190,0.0,0.0,4.3,85.0,0
243,88190,0.04,0.0,5.8,81.0,0
244,88190,0.12,0.0,4.9,81.5,0
245,70216,1.15,0.0,4.9,57.0,0
246,70216,0.0,0.0,7.4,68.5,0
247,70216,0.0,0.0,5.8,61.0,0
248,70216,0.0,0.0,3.1,59.5,0
249,70216,0.0,0.0,3.6,57.5,0
250,70216,0.0,0.0,3.8,61.5,0
251,70216,0.0,0.0,4.9,66.0,0
252,70216,0.0,0.0,8.3,51.5,0
253,95724,1.14,0.0,6.3,67.5,0
254,95724,0.0,0.0,4.0,84.5,0
255,95724,0.0,0.0,5.8,86.0,0
256,95724,0.58,0.0,7.4,66.5,0
257,95724,0.0,0.0,4.7,82.5,0
258,95724,0.0,0.0,2.0,76.0,0
259,95724,0.0,0.0,2.5,81.5,0
260,79407,0.0,0.0,3.4,82.0,0
261,79407,0.11,0.0,4.0,77.5,0
262,79407,0.02,0.0,4.7,71.5,0
263,79407,0.57,0.0,2.9,74.5,0
264,79407,0.0,0.0,2.0,73.0,0
265,79407,0.0,0.0,4.0,70.5,0
266,79407,0.0,0.0,1.6,84.5,0
267,84042,0.0,0.0,4.9,51.0,0
268,84042,2.46,0.0,-9999.0,66.5,0
269,84042,0.39,0.0,4.9,58.5,0
270,84042,0.0,0.0,2.9,61.5,0
271,84042,0.0,0.0,2.0,70.5,0
272,84042,0.02,0.0,6.0,63.0,0
273,84042,0.09,0.0,8.7,60.0,0
274,129410,0.0,0.0,3.8,61.5,0
275,129410,0.0,0.0,2.7,71.0,0
276,129410,0.0,0.0,4.9,60.0,0
277,129410,1.54,0.0,6.3,71.0,0
278,129410,0.0,0.0,2.5,66.5,0
279,129410,0.0,0.0,7.6,60.0,0
280,129410,0.0,0.0,2.7,75.5,0
281,45844,0.0,0.0,4.7,51.5,0
282,45844,0.0,0.0,6.0,43.5,0
283,45844,0.12,0.0,4.9,52.5,0
284,45844,0.0,0.0,4.0,45.5,0
285,45844,0.0,0.0,4.9,43.5,0
286,45844,0.0,0.0,7.6,32.5,0
287,45844,0.0,0.0,6.5,47.5,0
288,29758,0.0,0.0,9.2,38.5,0
289,29758,0.0,6.0,11.4,39.0,0
290,29758,0.0,0.0,15.9,38.5,0
291,29758,0.0,0.0,6.9,39.5,0
292,29758,0.15,0.0,6.7,41.0,0
293,29758,0.26,16.9,5.1,39.5,0
294,29758,0.0,9.1,11.4,17.5,0
295,29758,0.0,0.0,5.4,31.5,0
296,29677,0.0,0.0,14.8,50.5,0
297,29677,0.0,0.0,2.7,61.5,0
298,29677,0.06,0.0,6.7,53.0,0
299,29677,0.0,0.0,5.8,52.0,0
300,29677,0.0,0.0,5.8,43.0,0
301,29677,0.21,0.0,8.5,43.5,0
302,29677,0.01,0.0,10.1,51.0,0
303,29677,0.09,0.0,12.8,42.0,0
304,71978,0.43,0.0,1.6,64.5,0
305,71978,0.0,0.0,5.6,69.0,0
306,71978,0.0,0.0,5.1,74.5,0
307,71978,0.0,0.0,2.7,80.0,0
308,71978,0.0,0.0,1.6,70.0,0
309,71978,0.0,0.0,4.3,58.5,0
310,71978,0.0,0.0,4.0,75.0,0
311,71978,0.0,0.0,4.5,81.5,0
312,138151,0.0,0.0,4.0,66.0,0
313,138151,0.0,0.0,4.9,64.0,0
314,138151,0.06,0.0,2.2,68.0,0
315,138151,0.0,0.0,5.6,61.5,0
316,138151,0.72,0.0,4.5,69.0,0
317,138151,0.15,0.0,1.6,71.0,0
318,138151,0.0,0.0,7.6,66.0,0
319,87875,0.0,0.0,3.8,83.5,0
320,87875,0.0,0.0,3.1,82.5,0
321,87875,0.0,0.0,1.8,76.0,0
322,87875,0.0,0.0,3.4,75.5,0
323,87875,0.0,0.0,2.0,74.0,0
324,87875,0.01,0.0,3.6,74.0,0
325,87875,0.0,0.0,3.4,86.5,0
326,57277,1.79,0.0,11.9,46.0,0
327,57277,0.0,0.0,4.9,58.5,0
328,57277,0.0,0.0,5.8,55.0,0
329,57277,0.04,0.0,2.0,58.5,0
330,57277,0.06,0.0,8.5,51.5,0
331,57277,0.0,0.0,6.3,52.5,0
332,57277,1.37,0.0,7.4,51.5,0
333,57277,0.0,0.0,7.6,64.0,0
334,76397,0.0,0.0,7.8,67.0,0
335,76397,0.02,0.0,5.6,82.5,0
336,76397,0.0,0.0,4.5,77.5,0
337,76397,0.09,0.0,3.1,82.0,0
338,76397,0.23,0.0,3.1,81.0,0
339,76397,0.09,0.0,4.3,79.5,0
340,76397,0.3,0.0,4.7,73.5,0
341,43936,0.06,0.0,4.7,55.5,0
342,43936,0.0,0.0,4.3,59.0,0
343,43936,0.06,0.0,4.9,57.0,0
344,43936,0.0,0.0,4.5,61.0,0
345,43936,0.0,0.0,4.0,73.5,0
346,43936,0.0,0.0,4.7,65.5,0
347,43936,1.08,0.0,12.5,52.5,0
348,42019,1.48,0.0,8.3,43.0,0
349,42019,0.0,0.0,8.1,26.5,0
350,42019,0.0,0.0,5.1,44.0,0
351,42019,0.36,0.0,3.1,47.0,0
352,42019,0.3,0.0,6.7,35.0,0
353,42019,2.54,0.0,10.3,39.0,0
354,42019,0.0,0.0,4.3,47.5,0
355,32474,0.0,0.0,4.7,42.5,0
356,32474,1.17,14.0,6.9,29.5,1
357,32474,0.0,0.0,-9999.0,37.0,0
358,32474,0.0,0.0,8.7,37.0,0
359,32474,0.14,0.0,7.6,39.5,0
360,32474,0.03,5.9,5.4,25.5,1
361,32474,0.0,11.0,7.2,26.5,0
362,32474,0.0,0.0,8.7,33.0,0
363,52543,0.16,0.0,4.9,64.5,0
364,52543,0.0,0.0,4.3,63.0,0
365,52543,0.17,0.0,9.6,57.5,0
366,52543,0.54,0.0,3.4,63.0,0
367,52543,0.0,0.0,3.6,70.5,0
368,52543,1.54,0.0,6.5,63.0,0
369,52543,0.3,0.0,2.0,66.0,0
370,52543,0.0,0.0,-9999.0,52.5,0
371,73729,0.0,0.0,-9999.0,71.5,0
372,73729,0.03,0.0,5.1,66.5,0
373,73729,0.0,0.0,5.4,73.5,0
374,73729,0.03,0.0,2.9,69.5,0
375,73729,0.3,0.0,5.4,55.0,0
376,73729,0.4,0.0,3.6,63.5,0
377,73729,0.0,0.0,3.8,68.5,0
378,73729,0.02,0.0,2.5,67.0,0
379,30775,0.0,1.0,7.6,39.0,0
380,30775,0.0,0.0,8.1,30.0,0
381,30775,0.17,18.0,8.9,27.5,1
382,30775,0.03,0.0,8.1,55.0,0
383,30775,0.0,0.0,8.5,27.5,0
384,30775,0.0,1.2,3.6,40.5,0
385,30775,0.03,5.9,3.8,28.0,1
386,30775,0.01,2.0,5.8,51.5,0
387,27718,0.12,0.0,13.4,50.5,0
388,27718,0.0,8.0,8.3,31.5,0
389,27718,0.0,8.0,8.5,35.0,0
390,27718,0.01,0.0,9.8,26.0,1
391,27718,0.0,4.0,8.5,40.0,0
392,27718,0.0,9.8,5.8,19.0,0
393,27718,0.0,7.9,7.4,28.0,0
394,27718,0.0,0.0,6.7,21.0,0
395,51165,0.0,0.0,5.6,43.5,0
396,51165,0.0,0.0,4.3,55.0,0
397,51165,0.0,0.0,6.9,35.0,0
398,51165,0.01,0.0,7.6,56.0,0
399,51165,0.17,0.0,8.9,38.0,0
400,51165,0.0,0.0,5.8,32.5,0
401,51165,0.05,0.0,4.5,41.5,0
402,51165,0.0,0.0,9.2,49.5,0
403,66351,0.71,0.0,4.7,76.0,0
404,66351,0.0,0.0,4.9,75.5,0
405,66351,0.0,0.0,2.9,81.0,0
406,66351,0.0,0.0,3.1,74.5,0
407,66351,0.0,0.0,2.9,75.0,0
408,66351,0.0,0.0,3.4,75.0,0
409,66351,0.0,0.0,3.4,80.5,0
410,21306,0.0,1.0,8.5,23.5,0
411,21306,0.0,0.0,6.3,22.0,0
412,21306,0.0,17.0,5.8,26.5,0
413,21306,0.0,0.0,-9999.0,48.5,0
414,21306,0.9,0.0,12.3,45.5,0
415,21306,0.0,1.2,4.9,32.0,0
416,21306,0.0,7.1,12.3,19.5,0
417,21306,0.0,3.9,5.1,46.0,0
418,68960,0.0,0.0,7.4,59.0,0
419,68960,0.0,0.0,8.9,57.0,0
420,68960,0.0,0.0,6.5,61.5,0
421,68960,0.0,0.0,6.0,49.0,0
422,68960,0.04,0.0,5.1,54.5,0
423,68960,0.03,0.0,8.9,47.5,0
424,68960,0.0,0.0,5.6,64.0,0
425,68960,0.0,0.0,4.7,53.5,0
426,36025,0.0,0.0,6.9,50.0,0
427,36025,0.0,0.0,6.0,55.0,0
428,36025,1.16,0.0,7.6,46.5,0
429,36025,0.0,0.0,4.5,46.5,0
430,36025,0.07,0.0,6.3,54.0,0
431,36025,0.0,0.0,4.9,36.0,0
432,36025,0.03,0.0,6.3,48.5,0
433,25688,0.0,0.0,9.6,48.0,0
434,25688,0.0,0.0,9.8,30.0,0
435,25688,0.11,11.0,12.3,29.5,0
436,25688,0.01,0.0,4.3,34.5,0
437,25688,1.15,0.0,13.6,30.5,1
438,25688,0.0,9.1,4.9,25.0,0
439,25688,0.0,7.9,8.5,33.0,0
440,25688,0.05,0.0,10.5,33.5,1
441,48274,0.0,0.0,6.3,41.5,0
442,48274,0.0,0.0,6.3,72.0,0
443,48274,0.0,0.0,4.5,45.5,0
444,48274,0.0,0.0,5.6,50.5,0
445,48274,0.0,0.0,4.3,62.0,0
446,48274,0.34,0.0,6.9,55.0,0
447,48274,0.0,0.0,11.4,41.0,0
448,48274,0.09,0.0,6.9,53.0,0
449,78995,0.0,0.0,3.8,73.0,0
450,78995,0.0,0.0,3.4,92.0,0
451,78995,0.0,0.0,4.3,81.0,0
452,78995,0.0,0.0,5.1,86.0,0
453,78995,0.0,0.0,4.5,85.0,0
454,78995,0.0,0.0,4.9,75.0,0
455,78995,0.0,0.0,2.9,77.5,0
456,89482,0.0,0.0,4.5,74.0,0
457,89482,0.0,0.0,3.6,81.5,0
458,89482,0.0,0.0,3.6,82.0,0
459,89482,0.02,0.0,4.7,72.0,0
460,89482,0.0,0.0,5.8,87.0,0
461,89482,0.0,0.0,4.0,73.0,0
462,89482,0.0,0.0,4.5,88.0,0
463,90949,0.0,0.0,3.1,82.0,0
464,90949,0.0,0.0,5.6,81.5,0
465,90949,0.0,0.0,2.2,74.5,0
466,90949,0.0,0.0,1.1,68.0,0
467,90949,0.0,0.0,2.9,78.0,0
468,90949,0.0,0.0,2.2,77.0,0
469,90949,0.01,0.0,5.6,81.5,0
470,97399,0.0,0.0,2.9,73.0,0
471,97399,0.0,0.0,6.7,82.0,0
472,97399,0.0,0.0,4.5,94.0,0
473,97399,0.0,0.0,4.3,69.5,0
474,97399,0.06,0.0,4.9,80.5,0
475,97399,0.0,0.0,3.8,78.5,0
476,97399,0.0,0.0,5.8,77.0,0
477,63902,0.0,0.0,4.0,79.5,0
478,63902,0.69,0.0,8.1,50.5,0
479,63902,0.0,0.0,6.3,68.5,0
480,63902,0.0,0.0,2.2,52.5,0
481,63902,0.0,0.0,3.4,58.5,0
482,63902,0.92,0.0,5.4,56.5,0
483,63902,0.0,0.0,5.1,55.0,0
484,63902,0.0,0.0,4.0,59.5,0
485,62960,0.0,0.0,-9999.0,72.0,0
486,62960,0.0,0.0,3.4,71.5,0
487,62960,0.0,0.0,3.6,74.5,0
488,62960,0.95,0.0,4.0,64.0,0
489,62960,0.14,0.0,9.2,49.5,0
490,62960,0.0,0.0,2.0,67.5,0
491,62960,0.0,0.0,4.9,74.5,0
492,62960,0.18,0.0,2.0,65.5,0
493,9379,0.0,0.0,6.3,20.0,0
494,9379,1.25,0.0,-9999.0,53.0,0
495,9379,0.05,6.0,3.8,30.5,1
496,9379,0.0,0.0,6.7,40.0,0
497,9379,0.07,0.0,6.7,18.5,1
498,9379,0.04,3.9,7.6,23.5,1
499,9379,0.0,2.0,6.3,36.5,0
500,9379,0.0,18.9,3.4,33.5,0
501,48731,0.0,0.0,3.6,66.5,0
502,48731,0.02,0.0,8.5,75.0,0
503,48731,0.0,0.0,4.0,70.5,0
504,48731,0.01,0.0,3.8,57.5,0
505,48731,0.13,0.0,5.1,64.5,0
506,48731,0.0,0.0,4.5,68.5,0
507,48731,0.19,0.0,4.7,68.0,0
508,48731,0.91,0.0,3.4,68.0,0
509,54924,0.35,0.0,4.5,54.0,0
510,54924,0.0,0.0,5.1,71.5,0
511,54924,0.5,0.0,6.0,55.0,0
512,54924,0.47,0.0,2.5,54.0,0
513,54924,0.0,0.0,5.8,58.5,0
514,54924,0.02,0.0,8.3,59.5,0
515,54924,0.0,0.0,5.4,71.0,0
516,54924,0.61,0.0,6.0,53.5,0
517,92969,0.66,0.0,3.6,74.5,0
518,92969,0.0,0.0,5.8,70.5,0
519,92969,0.0,0.0,4.9,73.5,0
520,92969,0.21,0.0,3.8,80.5,0
521,92969,0.0,0.0,3.1,79.5,0
522,92969,0.0,0.0,2.7,76.5,0
523,92969,0.04,0.0,4.9,75.0,0
524,92969,0.01,0.0,2.2,75.0,0
525,26896,0.0,0.0,14.3,23.5,0
526,26896,0.0,16.0,7.8,34.0,0
527,26896,0.0,0.0,6.9,31.0,0
528,26896,0.0,0.0,7.4,33.5,0
529,26896,1.2,0.0,6.0,44.5,0
530,26896,0.0,0.0,5.1,39.0,0
531,26896,0.45,0.0,6.9,40.0,0
532,26101,0.0,0.0,7.6,55.0,0
533,26101,0.0,0.0,6.5,65.5,0
534,26101,0.16,0.0,10.5,54.0,0
535,26101,0.0,0.0,5.8,57.5,0
536,26101,0.0,0.0,5.6,52.5,0
537,26101,0.0,0.0,8.5,47.0,0
538,26101,0.0,0.0,4.9,51.5,0
539,26101,0.47,0.0,7.2,37.0,0
540,70782,0.0,0.0,3.1,79.0,0
541,70782,0.16,0.0,4.7,72.0,0
542,70782,0.56,0.0,4.3,72.5,0
543,70782,0.01,0.0,2.2,75.5,0
544,70782,0.0,0.0,3.6,68.5,0
545,70782,0.0,0.0,5.4,67.0,0
546,70782,0.0,0.0,3.4,82.5,0
547,121277,0.0,0.0,7.4,62.5,0
548,121277,0.0,0.0,7.2,78.0,0
549,121277,0.0,0.0,0.9,75.0,0
550,121277,0.0,0.0,4.0,60.0,0
551,121277,0.0,0.0,1.8,62.5,0
552,121277,0.32,0.0,8.3,60.5,0
553,121277,0.0,0.0,6.3,69.5,0
554,55725,0.0,0.0,9.2,38.0,0
555,55725,0.21,0.0,13.9,41.0,0
556,55725,0.0,0.0,8.3,47.0,0
557,55725,0.0,0.0,7.6,48.5,0
558,55725,0.79,0.0,8.1,50.0,0
559,55725,0.35,0.0,5.4,44.0,0
560,55725,0.0,3.9,8.3,41.5,0
561,55725,0.06,0.0,6.0,58.0,0
562,61712,0.0,0.0,-9999.0,66.5,0
563,61712,0.0,0.0,8.1,64.5,0
564,61712,0.1,0.0,5.4,61.0,0
565,61712,0.23,0.0,4.7,65.0,0
566,61712,1.81,0.0,5.4,72.0,0
567,61712,0.91,0.0,4.3,63.5,0
568,61712,0.0,0.0,4.5,59.5,0
569,61712,0.09,0.0,3.6,61.0,0
570,92255,0.0,0.0,6.0,63.0,0
571,92255,0.25,0.0,3.6,66.0,0
572,92255,0.0,0.0,4.7,78.5,0
573,92255,0.0,0.0,2.9,71.0,0
574,92255,1.38,0.0,5.8,66.0,0
575,92255,0.0,0.0,3.4,71.0,0
576,92255,0.0,0.0,3.1,73.5,0
577,92255,0.0,0.0,8.9,62.5,0
578,83907,0.02,0.0,4.9,72.5,0
579,83907,0.0,0.0,4.5,83.5,0
580,83907,0.0,0.0,7.2,85.5,0
581,83907,0.0,0.0,2.7,78.0,0
582,83907,0.25,0.0,9.6,72.5,0
583,83907,0.0,0.0,3.4,78.0,0
584,83907,0.0,0.0,2.0,80.5,0
585,30115,0.23,0.0,3.6,32.0,1
586,30115,0.0,13.0,6.0,40.5,0
587,30115,0.01,0.0,5.4,50.0,0
588,30115,0.0,0.0,11.4,31.0,0
589,30115,0.0,0.0,5.8,26.5,0
590,30115,0.0,0.0,5.6,29.5,0
591,30115,0.03,0.0,5.4,45.0,0
592,33308,0.08,0.0,6.7,34.5,0
593,33308,0.0,0.0,9.6,30.0,0
594,33308,0.0,2.0,2.7,29.5,0
595,33308,0.0,0.0,6.9,44.0,0
596,33308,0.0,0.0,6.7,40.0,0
597,33308,0.36,1.2,8.5,37.0,0
598,33308,0.05,0.0,4.0,20.5,1
599,33308,0.0,0.0,3.6,33.0,0
600,51399,0.1,0.0,7.8,43.5,0
601,51399,0.0,0.0,4.5,52.5,0
602,51399,0.0,0.0,10.7,39.5,0
603,51399,0.0,0.0,6.7,62.0,0
604,51399,0.0,2.0,6.0,45.0,0
