,num_trips,PRCP,SNWD,AWND,AVG_T,snowed
211,22963,1.3,0.0,2.7,79.0,0
212,6267,0.0,0.0,13.2,11.5,0
213,16679,0.0,0.0,6.9,35.5,0
214,2600,1.17,1.2,6.7,35.0,1
215,27587,1.78,0.0,2.9,78.0,0
216,31863,0.04,0.0,5.8,81.0,0
217,32233,0.0,0.0,3.8,61.5,0
218,35670,0.0,0.0,2.0,76.0,0
219,32017,0.0,0.0,4.0,70.5,0
220,27942,0.02,0.0,6.0,63.0,0
221,34713,0.0,0.0,7.6,60.0,0
222,17806,0.0,0.0,7.6,32.5,0
223,8506,0.26,16.9,5.1,39.5,0
224,12566,0.21,0.0,8.5,43.5,0
225,33889,0.0,0.0,4.3,58.5,0
226,26080,0.15,0.0,1.6,71.0,0
227,27417,0.01,0.0,3.6,74.0,0
228,18464,0.0,0.0,6.3,52.5,0
229,34426,0.09,0.0,4.3,79.5,0
230,34492,0.0,0.0,4.7,65.5,0
231,6713,2.54,0.0,10.3,39.0,0
232,11188,0.03,5.9,5.4,25.5,1
233,17784,1.54,0.0,6.5,63.0,0
234,16798,0.4,0.0,3.6,63.5,0
235,12771,0.0,1.2,3.6,40.5,0
236,8580,0.0,9.8,5.8,19.0,0
237,16037,0.0,0.0,5.8,32.5,0
238,35458,0.0,0.0,3.4,75.0,0
239,14653,0.0,1.2,4.9,32.0,0
240,18404,0.03,0.0,8.9,47.5,0
241,12682,0.0,0.0,4.9,36.0,0
242,5986,0.0,9.1,4.9,25.0,0
243,21884,0.34,0.0,6.9,55.0,0
244,23822,0.0,0.0,4.9,75.0,0
245,30296,0.0,0.0,4.0,73.0,0
246,35532,0.0,0.0,2.2,77.0,0
247,36886,0.0,0.0,3.8,78.5,0
248,19899,0.92,0.0,5.4,56.5,0
249,25637,0.0,0.0,2.0,67.5,0
250,4338,0.04,3.9,7.6,23.5,1
251,37719,0.0,0.0,4.5,68.5,0
252,21277,0.02,0.0,8.3,59.5,0
253,33597,0.0,0.0,2.7,76.5,0
254,13549,0.0,0.0,5.1,39.0,0
255,18655,0.0,0.0,8.5,47.0,0
256,32480,0.0,0.0,5.4,67.0,0
257,16650,0.32,0.0,8.3,60.5,0
258,15101,0.35,0.0,5.4,44.0,0
259,24484,0.91,0.0,4.3,63.5,0
260,33435,0.0,0.0,3.4,71.0,0
261,28718,0.0,0.0,3.4,78.0,0
262,9739,0.0,0.0,5.6,29.5,0
263,9510,0.36,1.2,8.5,37.0,0
264,12262,0.0,2.0,6.3,40.0,0
265,15557,0.0,0.0,11.4,30.5,0
266,10979,0.0,0.0,14.1,25.0,0
267,18425,0.04,0.0,5.4,49.5,0
268,25276,0.07,0.0,2.2,71.0,0
269,12036,0.0,5.9,8.5,24.0,0
270,37204,0.0,0.0,5.1,70.0,0
271,35045,0.0,0.0,2.9,63.0,0
272,13272,0.03,0.0,3.8,40.0,0
273,22282,0.0,0.0,7.8,42.0,0
274,31636,0.0,0.0,2.9,76.5,0
275,36347,0.0,0.0,1.8,61.5,0
276,29021,0.0,0.0,1.8,74.0,0
277,13354,0.0,0.0,2.9,27.0,0
278,27807,0.0,0.0,2.7,56.0,0
279,13119,0.0,3.1,7.8,32.5,0
280,10398,0.0,5.1,4.7,21.0,0
281,31204,0.0,0.0,2.9,71.0,0
282,11792,0.03,15.0,4.9,44.0,0
283,12830,0.0,5.9,6.9,28.5,0
284,35823,0.0,0.0,2.9,75.0,0
285,17200,0.0,0.0,7.2,34.5,0
286,30406,0.06,0.0,4.7,72.0,0
287,33721,0.0,0.0,3.4,80.0,0
288,10510,0.04,0.0,11.9,36.0,0
289,34343,0.0,0.0,2.5,65.0,0
290,31742,0.0,0.0,3.8,59.5,0
291,8680,0.09,13.0,7.4,42.5,0
292,26930,0.0,0.0,4.9,76.0,0
293,17892,0.0,0.0,8.1,35.0,0
294,32580,0.0,0.0,2.7,73.0,0
295,20301,0.0,0.0,3.6,38.5,0
296,19695,0.0,0.0,8.1,47.0,0
297,31724,0.15,0.0,3.8,72.5,0
298,33189,0.19,0.0,7.4,75.0,0
299,26871,0.0,0.0,5.8,65.5,0
300,27493,0.0,0.0,3.1,72.0,0
301,37653,0.0,0.0,5.8,71.5,0
302,34944,0.0,0.0,4.3,63.5,0
303,31692,0.0,0.0,4.7,60.5,0
304,35535,0.0,0.0,3.4,79.0,0
305,35154,0.0,0.0,4.7,70.0,0
306,22689,0.0,0.0,2.2,72.5,0
307,6846,0.0,9.8,7.2,25.0,0
308,10033,0.0,1.2,6.0,16.5,0
309,13816,0.0,1.2,3.1,47.5,0
310,4480,1.81,0.0,10.7,51.0,0
311,27004,0.02,0.0,3.4,78.0,0
312,34831,0.0,0.0,2.9,79.5,0
313,28688,0.0,0.0,3.1,62.0,0
314,27436,0.0,0.0,5.8,59.0,0
315,27179,0.0,0.0,4.3,75.0,0
316,26429,0.01,0.0,4.7,72.0,0
317,27785,0.05,0.0,6.5,50.0,0
318,26757,0.0,0.0,5.8,50.0,0
319,28107,0.0,0.0,8.5,52.0,0
320,2678,0.14,3.9,3.8,33.5,0
321,6059,0.0,0.0,5.6,28.5,0
322,14057,0.0,0.0,3.6,37.5,0
323,27919,0.02,0.0,4.9,53.5,0
324,34519,0.0,0.0,4.5,69.5,0
325,20750,0.0,0.0,4.3,48.5,0
326,29721,0.0,0.0,4.7,73.0,0
327,23031,0.7,0.0,5.4,61.0,0
328,13612,0.14,0.0,5.4,69.5,0
329,19382,0.0,0.0,2.7,42.5,0
330,28832,0.0,0.0,7.4,67.0,0
331,36362,0.0,0.0,4.3,74.5,0
332,26784,0.41,0.0,6.0,68.5,0
333,34518,0.0,0.0,7.8,68.0,0
334,9847,0.11,0.0,3.4,33.5,0
335,2867,4.97,0.0,8.3,46.5,0
336,7907,0.35,0.0,10.1,44.0,0
337,10247,0.0,0.0,4.5,49.5,0
338,12196,0.0,0.0,4.3,31.0,0
339,13560,0.04,0.0,6.0,39.5,0
340,17619,0.41,0.0,4.5,56.0,0
341,35391,0.0,0.0,3.8,74.5,0
342,14500,0.0,0.0,11.9,30.0,0
343,20082,0.05,0.0,7.6,40.0,0
344,27124,0.0,0.0,4.3,54.0,0
345,8378,0.0,0.0,5.8,33.0,0
346,32956,0.0,0.0,2.9,62.5,0
347,34846,0.07,0.0,4.7,77.5,0
348,28507,0.0,0.0,2.9,76.5,0
349,14100,0.0,0.0,10.7,44.5,0
350,4854,0.0,16.9,5.4,25.0,0
351,16350,0.0,3.1,5.8,46.0,0
352,26261,0.19,0.0,5.8,74.5,0
353,24535,0.24,0.0,3.1,63.0,0
354,35097,0.0,0.0,4.0,80.0,0
355,37081,0.0,0.0,4.7,76.0,0
356,20611,0.0,0.0,7.2,38.0,0
357,27463,0.0,0.0,6.9,50.0,0
358,36496,0.0,0.0,2.7,78.0,0
359,10523,0.71,0.0,8.7,48.0,0
360,28326,0.03,0.0,3.1,71.0,0
361,21082,0.06,0.0,7.2,38.5,0
362,31330,0.11,0.0,3.6,61.0,0
363,20770,0.0,0.0,5.4,42.0,0
364,36336,0.0,0.0,2.9,76.5,0
365,8183,0.0,0.0,3.6,36.0,0
366,15818,0.51,0.0,6.0,39.0,0
367,876,1.78,11.8,12.5,30.0,1
368,31644,0.0,0.0,1.8,74.5,0
369,30539,0.0,0.0,4.5,60.0,0
370,25501,0.08,0.0,3.4,62.5,0
371,32882,0.0,0.0,4.0,59.5,0
372,18141,0.01,1.2,7.6,34.5,0
373,37092,0.0,0.0,4.9,70.0,0
374,36693,0.0,0.0,4.9,75.0,0
375,27977,0.53,0.0,5.6,75.0,0
376,16694,0.0,0.0,7.2,29.0,0
377,19051,0.0,0.0,8.7,39.5,0
378,34073,0.0,0.0,3.1,74.0,0
379,25833,0.11,0.0,4.7,79.0,0
380,8195,0.0,5.1,3.8,36.0,0
381,31133,0.0,0.0,3.6,53.0,0
382,35000,0.0,0.0,4.0,78.5,0
383,32654,0.0,0.0,3.8,77.5,0
384,13472,0.06,0.0,7.6,43.5,0
385,24619,0.87,0.0,5.6,68.5,0
386,18611,1.6,0.0,4.3,68.0,0
387,30887,0.0,0.0,2.2,58.0,0
388,1144,0.29,5.9,10.5,13.5,1
389,36384,0.0,0.0,4.3,74.0,0
390,7196,0.0,9.1,4.0,26.5,0
391,26798,0.0,0.0,5.8,65.5,0
392,18840,0.0,0.0,7.6,50.0,0
393,13598,0.0,0.0,6.7,28.0,0
394,7902,0.1,0.0,5.8,48.5,0
395,12515,0.05,0.0,8.3,46.0,0
396,29291,0.0,0.0,5.1,72.0,0
397,9169,1.51,0.0,9.4,54.0,0
398,8747,0.0,0.0,4.9,33.5,0
399,34420,0.0,0.0,2.5,68.5,0
400,28743,0.69,0.0,5.1,73.0,0
401,12922,0.0,5.9,9.4,35.5,0
402,18053,0.0,0.0,8.9,50.0,0
403,32892,0.06,0.0,4.7,67.0,0
404,16691,0.0,0.0,10.1,34.5,0
405,9246,0.0,0.0,7.2,15.5,0
406,7708,0.04,5.1,6.7,24.5,1
407,34854,0.0,0.0,5.1,80.5,0
408,12384,0.0,0.0,4.3,50.0,0
409,22913,0.0,0.0,6.7,72.0,0
410,3945,0.02,0.0,5.1,36.0,0
411,34405,0.0,0.0,4.5,71.5,0
412,7695,0.5,0.0,7.2,47.5,0
413,5140,0.16,18.1,5.1,32.5,1
414,34132,0.0,0.0,4.5,65.0,0
415,8709,0.0,7.9,2.2,28.5,0
416,28382,0.0,0.0,4.3,69.5,0
417,37453,0.0,0.0,2.7,64.0,0
418,20718,0.0,0.0,7.6,45.0,0
419,8116,1.54,0.0,3.8,46.0,0
420,15669,0.0,0.0,3.8,50.0,0
421,36105,0.0,0.0,4.0,72.5,0
422,8600,0.33,0.0,12.3,25.5,1
423,35116,0.0,0.0,4.3,67.5,0
424,13304,0.0,3.9,7.8,31.5,0
425,29501,0.12,0.0,4.0,76.0,0
426,33239,0.0,0.0,6.7,63.0,0
427,30548,0.02,0.0,7.2,65.5,0
428,23575,0.0,0.0,2.9,81.5,0
429,10399,0.08,0.0,8.3,36.0,1
430,18308,1.28,0.0,3.6,72.0,0
431,34340,0.08,0.0,4.9,77.5,0
432,9895,0.0,0.0,5.8,45.0,0
433,30044,0.01,0.0,4.7,61.5,0
434,30507,0.0,0.0,5.4,84.5,0
435,25580,0.0,0.0,5.1,59.5,0
436,4890,0.09,0.0,9.6,53.0,0
437,12503,0.0,0.0,8.1,29.0,0
438,27108,0.0,0.0,4.3,61.5,0
439,35897,0.0,0.0,4.9,74.5,0
440,33804,0.35,0.0,3.6,74.0,0
441,2292,0.0,5.9,4.9,18.5,0
442,22515,0.0,0.0,2.0,48.0,0
443,29084,0.07,0.0,5.6,66.5,0
444,34339,0.0,0.0,4.5,72.0,0
445,31174,0.0,0.0,4.7,60.5,0
446,28557,0.0,0.0,4.3,56.0,0
447,20633,0.0,0.0,5.1,44.0,0
448,33161,0.0,0.0,0.7,73.0,0
449,6002,0.35,0.0,8.9,44.5,0
450,2746,1.43,9.1,7.2,31.5,1
451,9851,0.0,0.0,7.6,36.0,0
452,29999,0.0,0.0,4.9,61.5,0
453,30288,0.0,0.0,4.9,70.0,0
454,13341,0.92,0.0,7.2,39.0,0
455,27655,0.0,0.0,2.5,52.5,0
456,9438,0.07,0.0,7.2,35.0,0
457,30288,0.0,0.0,7.4,60.0,0
458,35567,0.0,0.0,3.1,65.5,0
459,24952,0.01,0.0,5.8,58.5,0
460,26754,1.11,0.0,4.0,66.0,0
461,17231,0.0,1.2,5.4,43.5,0
462,9999,0.38,0.0,4.9,48.0,0
463,33822,0.0,0.0,3.4,77.0,0
464,22752,0.05,0.0,2.7,58.5,0
465,29912,0.0,0.0,4.9,61.5,0
466,29417,0.0,0.0,2.0,71.5,0
467,24869,0.03,0.0,5.1,77.5,0
468,3804,0.46,0.0,10.5,21.0,1
469,26057,0.15,0.0,5.4,64.5,0
470,34519,0.0,0.0,2.2,79.5,0
471,9587,0.0,5.9,4.7,16.5,0
472,32377,0.0,0.0,4.5,63.0,0
473,22641,0.04,0.0,3.1,59.0,0
474,18519,0.09,0.0,6.7,53.5,0
475,12283,0.37,0.0,3.1,52.5,0
476,18207,0.0,0.0,2.7,51.5,0
477,21630,0.0,0.0,2.9,43.0,0
478,19880,0.0,0.0,6.9,52.0,0
479,28417,0.0,0.0,4.7,67.0,0
480,33664,0.0,0.0,3.1,79.0,0
481,29358,0.0,0.0,3.4,56.5,0
482,27986,0.0,0.0,2.7,75.5,0
483,25825,0.46,0.0,4.5,78.0,0
484,8495,0.0,9.1,6.7,28.0,0
485,11740,0.0,0.0,7.4,34.5,0
486,16816,0.2,0.0,3.8,43.5,0
487,14677,0.52,0.0,6.0,48.0,0
488,32847,0.0,0.0,7.2,63.0,0
489,20346,0.02,0.0,5.8,48.0,0
490,12158,0.0,1.0,3.8,23.0,0
491,8343,0.0,9.8,5.4,21.0,0
492,16299,0.0,0.0,5.6,34.0,0
493,27734,0.05,0.0,5.8,65.0,0
494,17085,0.16,0.0,8.3,46.0,0
495,30162,0.0,0.0,2.9,76.0,0
496,17293,0.26,0.0,5.1,63.5,0
497,17443,0.0,0.0,6.0,42.0,0
498,21335,0.0,0.0,5.8,41.0,0
499,29837,0.0,0.0,4.5,57.0,0
500,5071,0.0,7.1,7.2,13.5,0
501,21926,0.0,0.0,5.8,53.0,0
502,24978,0.0,0.0,6.3,63.0,0
503,26762,0.12,0.0,4.5,64.5,0
504,2261,0.13,18.1,9.4,32.0,1
505,34392,0.0,0.0,2.5,80.5,0
506,12965,0.33,0.0,4.5,55.0,0
507,4285,0.8,0.0,5.8,51.0,0
508,13407,0.0,0.0,7.4,38.5,0
509,24356,0.0,0.0,4.7,55.5,0
510,28806,0.0,0.0,5.1,55.5,0
511,26931,0.0,0.0,6.9,53.0,0
512,35367,0.0,0.0,3.8,73.0,0
513,16666,0.0,0.0,6.7,33.0,0
514,24369,0.0,0.0,5.6,54.5,0
515,9582,0.0,0.0,4.9,31.5,0
516,9202,0.0,5.9,4.5,28.5,0
517,32713,0.39,0.0,4.7,81.0,0
518,25355,0.0,0.0,7.4,46.5,0
519,26321,0.07,0.0,3.8,56.5,0
520,4996,0.1,7.9,3.6,26.0,1
521,34173,0.19,0.0,4.9,80.0,0
522,34335,0.0,0.0,7.6,70.0,0
523,25633,0.37,0.0,2.2,64.0,0
524,32203,0.0,0.0,5.6,61.5,0
525,23394,0.0,0.0,2.7,55.5,0
526,32936,0.0,0.0,4.3,75.0,0
527,26582,0.96,0.0,3.8,81.5,0
528,33927,0.0,0.0,5.4,74.0,0
529,30011,0.0,0.0,2.9,66.0,0
530,19953,0.0,0.0,4.0,39.0,0
531,13801,0.0,3.9,5.1,32.5,0
532,33607,0.04,0.0,7.2,67.5,0
533,15367,0.08,0.0,9.2,39.0,0
534,23908,0.0,0.0,4.7,49.5,0
535,31333,0.0,0.0,3.6,66.0,0
536,35481,0.0,0.0,5.6,64.5,0
537,20652,0.2,0.0,3.6,42.0,0
538,9422,0.16,0.0,8.3,44.5,0
539,37381,0.0,0.0,2.7,66.5,0
540,3609,0.3,18.1,10.5,35.5,1
541,3003,0.0,18.1,8.9,25.5,0
542,13044,0.0,9.8,7.2,47.0,0
543,29690,0.0,0.0,7.6,59.0,0
544,35531,0.0,0.0,5.8,82.5,0
545,35093,0.0,0.0,4.7,66.5,0
546,6176,0.0,5.9,8.1,15.0,0
547,4047,1.22,0.0,4.0,44.5,0
548,37377,0.0,0.0,2.9,71.5,0
549,4141,0.48,2.0,12.8,26.5,1
550,8870,0.02,5.9,3.8,27.5,0
551,5162,0.0,18.9,6.3,19.5,0
552,38559,0.0,0.0,4.7,78.0,0
553,39870,0.0,0.0,4.5,77.0,0
554,38285,0.0,0.0,4.9,63.5,0
555,45376,0.0,0.0,6.0,59.0,0
556,40119,0.0,0.0,4.5,83.5,0
557,44581,0.0,0.0,6.3,59.5,0
558,10710,0.0,0.0,7.6,39.0,0
559,7458,0.0,11.8,11.2,23.0,0
560,44679,0.0,0.0,6.7,55.0,0
561,30214,0.0,0.0,10.7,58.0,0
562,49998,0.0,0.0,3.8,63.0,0
563,32518,0.33,0.0,4.7,60.0,0
564,21997,0.05,0.0,6.5,58.5,0
565,22074,0.0,0.0,9.2,46.5,0
566,32772,0.0,0.0,5.1,59.5,0
567,32147,0.27,0.0,2.2,72.0,0
568,42165,0.0,0.0,3.8,52.0,0
569,41655,0.0,0.0,3.8,81.5,0
570,34381,0.0,0.0,2.0,77.0,0
571,32001,0.0,0.0,3.4,61.0,0
572,15864,0.0,0.0,5.6,35.5,0
573,39595,0.0,0.0,3.8,74.0,0
574,13291,0.0,0.0,2.9,50.5,0
575,26573,0.0,0.0,3.6,72.0,0
576,34979,0.12,0.0,4.5,76.5,0
577,9646,0.0,1.2,12.8,16.0,0
578,13842,0.0,0.0,9.6,34.0,0
579,4754,0.0,7.9,7.2,19.5,0
580,26928,0.0,0.0,2.9,74.0,0
581,36837,0.12,0.0,4.9,81.5,0
582,30313,0.0,0.0,4.9,66.0,0
583,38499,0.0,0.0,2.5,81.5,0
584,30344,0.0,0.0,1.6,84.5,0
585,34719,0.09,0.0,8.7,60.0,0
586,43011,0.0,0.0,2.7,75.5,0
587,28038,0.0,0.0,6.5,47.5,0
588,7799,0.0,9.1,11.4,17.5,0
589,14355,0.01,0.0,10.1,51.0,0
590,37756,0.0,0.0,4.0,75.0,0
591,47180,0.0,0.0,7.6,66.0,0
592,37449,0.0,0.0,3.4,86.5,0
593,11202,1.37,0.0,7.4,51.5,0
594,31978,0.3,0.0,4.7,73.5,0
595,9444,1.08,0.0,12.5,52.5,0
596,35306,0.0,0.0,4.3,47.5,0
597,9901,0.0,11.0,7.2,26.5,0
598,23882,0.3,0.0,2.0,66.0,0
599,25151,0.0,0.0,3.8,68.5,0
600,6441,0.03,5.9,3.8,28.0,1
601,11269,0.0,7.9,7.4,28.0,0
602,14670,0.05,0.0,4.5,41.5,0
603,38571,0.0,0.0,3.4,80.5,0
604,5188,0.0,7.1,12.3,19.5,0
605,31532,0.0,0.0,5.6,64.0,0
