day_of_yr,PRCP,SNWD,AWND,AVG_T,snowed,num_trips
101,0,0,8.7,50.5,0,18643
102,0,0,3.4,54.5,0,19954
103,0,0,4.7,59,0,24925
104,0.01,0,3.8,60,0,22703
105,0,0,6.3,61.5,0,27594
106,0,0,6.5,58,0,27180
107,0.08,0,5.1,63,0,24175
108,0,0,4.3,69.5,0,28174
109,0,0,8.5,56,0,21475
110,1.37,0,7.4,51.5,0,11202
111,0.2,0,6,58.5,0,24868
112,0.05,0,6.5,58.5,0,21997
113,0,0,9.2,46.5,0,22074
114,0,0,8.5,45.5,0,20981
115,0,0,5.6,50,0,21082
116,0,0,5.1,55,0,21594
117,0,0,5.8,55.5,0,25501
118,0,0,7.8,60.5,0,29795
119,0,0,5.6,64,0,31532
120,0,0,8.1,57.5,0,29252
121,0,0,5.1,56,0,27924
122,0,0,2.9,61,0,25743
123,0,0,2.5,65.5,0,27694
124,0,0,5.4,71,0,32066
125,0,0,4,75.5,0,33012
126,0,0,4.9,66,0,30313
127,0,0,2.2,68,0,34871
128,0,0,2.9,69,0,34304
129,0,0,4.3,63.5,0,24329
130,0,0,3.6,72,0,26573
131,0,0,3.8,77,0,32382
132,0,0,5.4,75,0,35225
133,0,0,7.4,61.5,0,33402
134,0,0,3.8,61.5,0,40826
135,0,0,3.4,65,0,34945
136,0.3,0,2,66,0,23882
137,0.02,0,2,73.5,0,30969
138,0,0,4.7,67.5,0,31559
139,0,0,2.5,69.5,0,33895
140,0,0,6.9,60.5,0,33823
141,0,0,2.7,57,0,31214
142,0,0,6,64.5,0,31891
143,0,0,4.5,59.5,0,23910
144,0,0,3.8,68.5,0,25151
145,0,0,4.9,74.5,0,28164
146,0,0,5.1,77.5,0,35786
147,0.08,0,5.1,77.5,0,33710
148,0,0,4,77.5,0,35934
149,0,0,4,75,0,37756
150,0,0,5.6,76,0,31147
151,1.46,0,5.6,72,0,19586
152,0.72,0,10.3,54.5,0,15283
153,0.37,0,6.3,52.5,0,11984
154,0,0,4.7,61,0,34590
155,0,0,5.1,59.5,0,32772
156,0.13,0,2.9,62.5,0,31294
157,0.19,0,4.7,68,0,26334
158,0,0,3.8,64.5,0,30773
159,0.06,0,6,71,0,33585
160,0.01,0,4.9,75.5,0,35412
161,0,0,3.1,73.5,0,39350
162,0,0,4.5,80.5,0,37400
163,0,0,4.5,80.5,0,35136
164,0,0,5.4,79,0,29980
165,0.36,0,2.7,77,0,28184
166,0.57,0,4.7,73.5,0,25087
167,0.27,0,2.2,72,0,32147
168,0,0,3.8,74,0,38030
169,0,0,3.6,67.5,0,35464
170,0,0,3.8,77.5,0,37380
171,0,0,5.4,69.5,0,23580
172,0.64,0,4.5,79.5,0,25926
173,0,0,4.9,78.5,0,37677
174,0.02,0,5.8,82.5,0,32294
175,0,0,4.7,76,0,41070
176,0,0,3.1,74,0,39673
177,0,0,4.5,75,0,38614
178,1.12,0,7.4,64.5,0,15485
179,0.29,0,5.4,67.5,0,20591
180,0,0,4.9,69.5,0,38037
181,0.04,0,4.9,75,0,38087
182,0.39,0,4.3,75.5,0,37539
183,0,0,1.1,74.5,0,35559
184,0,0,2.9,74,0,26928
185,0,0,3.4,72,0,21706
186,0,0,1.6,75.5,0,25920
187,0,0,2.9,77.5,0,35251
188,0.12,0,4.9,81.5,0,36837
189,0,0,3.1,82.5,0,35047
190,0.3,0,4.7,73.5,0,31978
191,0,0,4.7,78,0,38559
192,0,0,2.5,78.5,0,31719
193,0,0,2,80.5,0,31037
194,0,0,2.7,80.5,0,38485
195,0.42,0,2.7,77.5,0,35802
196,0.12,0,4.5,76.5,0,34979
197,0,0,5.6,72,0,42356
198,0,0,3.8,74,0,39595
199,0.32,0,4.5,78,0,28870
200,0,0,3.1,85.5,0,28531
201,0,0,4.5,88,0,34889
202,0,0,2.5,81.5,0,38499
203,0,0,5.8,77,0,42557
204,0,0,3.8,77,0,42175
205,0,0,2,78.5,0,40330
206,0,0,3.1,78.5,0,31639
207,0,0,4.5,82,0,30543
208,0.36,0,2.9,78.5,0,38747
209,0,0,2.7,85,0,40434
210,0,0,3.8,87,0,39428
211,1.95,0,4.3,81.5,0,31166
212,0,0,3.4,80.5,0,38571
213,0,0,4.5,82,0,35179
214,0,0,2,80,0,31622
215,0,0,4.9,82.5,0,38888
216,0.43,0,5.4,79,0,40783
217,0,0,2.9,79.5,0,41075
218,0,0,2.5,75,0,42283
219,0,0,5.4,76.5,0,40999
220,0,0,3.8,75,0,38723
221,0,0,3.8,76.5,0,32716
222,0,0,4.5,77,0,39870
223,1.17,0,4.3,76,0,25066
224,0,0,4.7,78,0,42994
225,0,0,3.1,75,0,42170
226,0,0,2.9,77.5,0,39983
227,0,0,3.4,82.5,0,37821
228,0,0,1.6,84.5,0,30344
229,0,0,3.4,86.5,0,37449
230,0.29,0,4,81.5,0,39916
231,0,0,4,82,0,40726
232,0.01,0,5.6,81.5,0,39280
233,0.32,0,4.3,79,0,38038
234,0,0,4.5,77.5,0,34277
235,0,0,4,77.5,0,33071
236,0,0,2.5,80,0,38943
237,0,0,3.8,81.5,0,41655
238,0,0,3.8,76,0,42832
239,0,0,3.1,74.5,0,43173
240,0,0,2.5,72.5,0,41755
241,0,0,2,77,0,34381
242,0.13,0,4,81,0,32913
243,0,0,4.5,83.5,0,40119
244,0,0,2.2,83,0,43291
245,0,0,1.8,82.5,0,43225
246,0,0,2,83.5,0,42879
247,0,0,6.9,78.5,0,39956
248,0,0,4,75,0,34005
249,0,0,1.3,76,0,33199
250,0,0,4.3,81,0,33682
251,0,0,4.9,86.5,0,42766
252,0,0,3.8,83,0,44005
253,1.58,0,6.3,74.5,0,22253
254,0,0,5.1,73.5,0,47613
255,0.29,0,4.3,74,0,33661
256,0.04,0,6.3,71,0,34794
257,0,0,6.5,68,0,44668
258,0,0,2.2,73,0,48729
259,0,0,1.3,77,0,51179
260,0,0,2.2,78.5,0,50705
261,0,0,2,77.5,0,50285
262,0,0,2.7,75.5,0,43011
263,0,0,7.8,71.5,0,40462
264,0,0,7.6,66,0,47180
265,0,0,6.9,66.5,0,48685
266,0,0,2.9,69.5,0,48366
267,0,0,4.3,71,0,52706
268,0,0,6.3,69.5,0,51368
269,0,0,6,66.5,0,42560
270,0,0,4.9,63.5,0,38285
271,0,0,3.4,71.5,0,48011
272,0.11,0,2.7,77.5,0,48725
273,1.26,0,8.3,69,0,39445
274,0.09,0,8.7,60,0,34719
275,1.08,0,12.5,52.5,0,9444
276,0.35,0,11.4,52,0,16564
277,0,0,10.7,58,0,30214
278,0,0,6.3,59.5,0,44581
279,0,0,1.6,62.5,0,49719
280,0,0,2.9,65.5,0,50141
281,0,0,3.4,65.5,0,50179
282,0.89,0,4,69.5,0,37283
283,0,0,2.5,57.5,0,39345
284,0,0,3.8,61,0,38967
285,0,0,3.8,66.5,0,45584
286,0.01,0,3.6,66.5,0,49047
287,0,0,3.8,63,0,49998
288,0,0,4,57.5,0,48783
289,0,0,5.4,58.5,0,46484
290,0,0,5.8,49,0,31809
291,0,0,4.9,44,0,23978
292,0,0,3.8,44,0,36570
293,0,0,6,59,0,45376
294,0,0,2.2,66.5,0,49121
295,0,0,4.7,66.5,0,49604
296,0,0,6.7,55,0,44679
297,0,0,4,48.5,0,31713
298,0.05,0,4.9,58,0,29289
299,0,0,3.8,52,0,42165
300,0,0,4.5,52,0,44553
301,1.4,0,6.7,61,0,20736
302,0.04,0,6.5,65,0,45358
303,0,0,5.8,54.5,0,44518
304,0,0,2.9,49,0,31756
305,0,0,4.9,59.5,0,30622
306,0,0,2,58.5,0,44534
307,0,0,2.5,60,0,49326
308,0,0,2.5,63,0,49487
309,0.01,0,2,63.5,0,43006
310,0,0,4.7,70,0,47162
311,0,0,4.5,62.5,0,35586
312,0,0,3.6,51,0,32317
313,0,0,2,51,0,42262
314,0.26,0,9.8,54,0,21585
315,0.43,0,4.9,53.5,0,37705
316,0.01,0,5.6,56,0,37319
317,0,0,10.7,52,0,38970
318,0,0,7.8,45.5,0,25299
319,0,0,4.7,48.5,0,25990
320,0,0,4,59,0,40916
321,0,0,6.3,46,0,38939
322,0,0,5.1,52,0,41485
323,1.25,0,5.6,60.5,0,21890
324,0,0,5.8,55,0,38205
325,0,0,6.5,47.5,0,28038
326,0.03,0,6.3,48.5,0,23343
327,0,0,5.8,38.5,0,30136
328,0,0,3.8,39,0,32218
329,0,0,2.7,43,0,30295
330,0,0,2.9,50.5,0,13291
331,0,0,3.8,57.5,0,22824
332,0.02,0,-9999,54.5,0,15830
333,0,0,-9999,43.5,0,18452
334,0,0,5.6,40,0,30213
335,0.33,0,6.7,47.5,0,18399
336,0.14,0,2.9,51.5,0,23782
337,0,0,8.5,49.5,0,33917
338,0,0,4.3,46.5,0,34737
339,0,0,2.2,45.5,0,26358
340,0,0,3.4,46,0,24943
341,0,0,3.8,48,0,34139
342,0,0,4.5,45,0,35614
343,0,0,4.3,47.5,0,35306
344,0,0,4.3,55.5,0,39099
345,0,0,4.7,55.5,0,39060
346,0,0,2,60.5,0,31957
347,0,0,3.4,61,0,32001
348,0.33,0,4.7,60,0,32518
349,0.09,0,10.5,60.5,0,38661
350,0.04,0,5.4,49.5,0,35643
351,1.21,0,4.9,54.5,0,21961
352,0,0,6.7,47.5,0,30704
353,0,0,9.4,37.5,0,17778
354,0,0,6,38.5,0,17030
355,0,0,7.2,47.5,0,29800
356,0.19,0,4.9,57.5,0,22941
357,1.55,0,3.6,58,0,14817
358,0.01,0,4.5,67.5,0,18447
359,0.01,0,0.9,61.5,0,12333
360,0,0,8.1,53,0,13914
361,0.12,0,5.8,53.5,0,13177
362,0.03,0,8.3,40,0,18889
363,0.45,0,6.9,40,0,13347
364,0.19,0,4,43,0,22477
365,0.03,0,5.4,45,0,20376
