,day_of_yr,PRCP,SNWD,AWND,AVG_T,snowed,num_trips
224,225,0.53,0.0,5.6,75.0,0,27977
225,226,0.0,0.0,4.7,70.0,0,35154
226,227,0.0,0.0,5.4,67.0,0,32480
227,228,0.0,0.0,4.0,70.5,0,32017
228,229,0.01,0.0,3.6,74.0,0,27417
229,230,0.0,0.0,4.5,72.0,0,34339
230,231,0.0,0.0,3.8,73.0,0,35367
231,232,0.0,0.0,2.2,77.0,0,35532
232,233,0.35,0.0,3.6,74.0,0,33804
233,234,0.06,0.0,4.7,72.0,0,30406
234,235,0.01,0.0,4.7,72.0,0,26429
235,236,0.0,0.0,3.1,72.0,0,27493
236,237,0.0,0.0,2.7,76.0,0,32892
237,238,0.0,0.0,2.2,79.5,0,34519
238,239,0.0,0.0,3.4,80.0,0,33721
239,240,0.0,0.0,5.4,74.0,0,33927
240,241,0.0,0.0,3.4,70.5,0,31264
241,242,0.0,0.0,2.2,72.5,0,22689
242,243,0.62,0.0,3.4,81.5,0,18053
243,244,0.0,0.0,2.9,81.5,0,23575
244,245,0.0,0.0,5.4,84.5,0,30507
245,246,0.0,0.0,3.4,79.0,0,35535
246,247,0.0,0.0,2.7,78.0,0,36496
247,248,0.0,0.0,2.9,79.5,0,34831
248,249,0.11,0.0,4.7,79.0,0,25833
249,250,0.0,0.0,4.7,73.0,0,29721
250,251,0.0,0.0,7.6,70.0,0,34335
251,252,0.0,0.0,7.8,68.0,0,34518
252,253,0.0,0.0,5.8,71.5,0,37653
253,254,0.0,0.0,4.7,76.0,0,37081
254,255,0.0,0.0,5.1,70.0,0,37204
255,256,0.26,0.0,5.1,63.5,0,17293
256,257,0.0,0.0,3.1,62.0,0,28688
257,258,0.0,0.0,2.9,63.0,0,35045
258,259,0.37,0.0,2.2,64.0,0,25633
259,260,0.0,0.0,2.7,64.0,0,37453
260,261,0.0,0.0,2.7,66.5,0,37381
261,262,0.0,0.0,7.6,60.0,0,34713
262,263,0.0,0.0,2.9,66.0,0,30011
263,264,0.15,0.0,1.6,71.0,0,26080
264,265,0.0,0.0,6.7,63.0,0,33239
265,266,0.0,0.0,1.8,61.5,0,36347
266,267,0.0,0.0,5.6,64.5,0,35481
267,268,0.32,0.0,8.3,60.5,0,16650
268,269,0.0,0.0,4.3,67.5,0,35116
269,270,0.0,0.0,2.5,71.5,0,30193
270,271,0.0,0.0,1.8,74.0,0,29021
271,272,0.0,0.0,0.7,73.0,0,33161
272,273,0.0,0.0,4.7,66.5,0,35093
273,274,0.02,0.0,6.0,63.0,0,27942
274,275,0.0,0.0,4.7,65.5,0,34492
275,276,0.0,0.0,4.3,63.5,0,34944
276,277,1.18,0.0,6.7,60.5,0,13354
277,278,0.0,0.0,5.6,53.5,0,23456
278,279,0.0,0.0,3.8,59.5,0,31742
279,280,0.06,0.0,4.7,67.0,0,32892
280,281,0.04,0.0,7.2,67.5,0,33607
281,282,0.0,0.0,5.6,61.5,0,32203
282,283,0.0,0.0,2.2,58.0,0,30887
283,284,0.33,0.0,4.5,55.0,0,12965
284,285,0.0,0.0,2.7,55.5,0,23394
285,286,0.05,0.0,2.7,58.5,0,22752
286,287,0.0,0.0,4.7,69.5,0,32614
287,288,0.69,0.0,5.1,73.0,0,28743
288,289,1.11,0.0,4.0,66.0,0,26754
289,290,0.0,0.0,4.5,65.0,0,34132
290,291,0.0,0.0,6.3,63.0,0,24978
291,292,0.0,0.0,7.6,50.0,0,18840
292,293,0.0,0.0,3.8,51.0,0,27914
293,294,0.11,0.0,3.6,61.0,0,31330
294,295,1.51,0.0,9.4,54.0,0,9169
295,296,0.61,0.0,7.6,51.5,0,13371
296,297,0.0,0.0,4.5,57.0,0,29837
297,298,0.01,0.0,5.8,58.5,0,24952
298,299,0.0,0.0,7.8,58.0,0,20768
299,300,0.0,0.0,5.1,55.5,0,28806
300,301,0.0,0.0,2.9,62.5,0,32956
301,302,0.0,0.0,4.9,61.5,0,29999
302,303,0.0,0.0,3.6,53.0,0,31133
303,304,0.05,0.0,6.5,50.0,0,27785
304,305,0.35,0.0,8.9,44.5,0,6002
305,306,0.0,0.0,10.7,44.5,0,14100
306,307,0.0,0.0,5.8,50.0,0,26757
307,308,0.0,0.0,4.7,60.5,0,31174
308,309,0.0,0.0,4.5,60.0,0,30539
309,310,0.37,0.0,3.1,52.5,0,12283
310,311,0.0,0.0,7.4,46.5,0,25355
311,312,0.0,0.0,6.0,42.0,0,17443
312,313,0.0,0.0,2.7,51.5,0,18207
313,314,0.0,0.0,2.5,52.5,0,27655
314,315,0.0,0.0,3.4,56.5,0,29358
315,316,0.0,0.0,2.7,56.0,0,27807
316,317,0.2,0.0,3.6,42.0,0,20652
317,318,0.06,0.0,7.2,38.5,0,21082
318,319,0.0,0.0,3.6,37.5,0,14057
319,320,0.03,0.0,3.8,40.0,0,13272
320,321,1.54,0.0,3.8,46.0,0,8116
321,322,0.0,0.0,10.1,34.5,0,16691
322,323,0.0,0.0,7.2,29.0,0,16694
323,324,0.0,0.0,7.2,38.0,0,20611
324,325,0.0,0.0,7.6,32.5,0,17806
325,326,0.0,0.0,4.9,36.0,0,12682
326,327,0.0,0.0,3.8,50.0,0,15669
327,328,0.7,0.0,5.4,61.0,0,23031
328,329,0.0,0.0,5.1,59.5,0,25580
329,330,1.24,0.0,8.7,42.5,1,3675
330,331,0.02,0.0,5.1,36.0,0,3945
331,332,0.0,0.0,5.8,33.0,0,8378
332,333,0.0,0.0,3.6,36.0,0,8183
333,334,0.0,0.0,4.3,50.0,0,12384
334,335,0.09,0.0,6.7,53.5,0,18519
335,336,0.08,0.0,9.2,39.0,0,15367
336,337,0.06,0.0,7.6,43.5,0,13472
337,338,0.0,0.0,5.8,41.0,0,21335
338,339,0.51,0.0,6.0,39.0,0,15818
339,340,1.22,0.0,4.0,44.5,0,4047
340,341,0.04,0.0,11.9,36.0,0,10510
341,342,0.0,0.0,11.4,30.5,0,15557
342,343,2.54,0.0,10.3,39.0,0,6713
343,344,0.08,0.0,8.3,36.0,1,10399
344,345,0.01,1.2,7.6,34.5,0,18141
345,346,0.0,0.0,8.1,35.0,0,17892
346,347,0.0,0.0,8.9,39.0,0,12549
347,348,0.0,0.0,6.0,42.0,0,11941
348,349,0.0,0.0,2.7,42.5,0,19382
349,350,0.2,0.0,3.8,43.5,0,16816
350,351,0.02,0.0,5.8,48.0,0,20346
351,352,0.0,0.0,8.7,39.5,0,19051
352,353,0.0,0.0,7.2,34.5,0,17200
353,354,0.0,0.0,4.9,31.5,0,9582
354,355,0.0,0.0,4.9,33.5,0,8747
355,356,0.04,0.0,6.0,39.5,0,13560
356,357,0.16,0.0,8.3,44.5,0,9422
357,358,0.8,0.0,5.8,51.0,0,4285
358,359,0.09,0.0,9.6,53.0,0,4890
359,360,0.0,0.0,5.8,45.0,0,9895
360,361,0.0,0.0,4.5,49.5,0,10247
361,362,0.1,0.0,5.8,48.5,0,7902
362,363,0.0,0.0,5.1,39.0,0,13549
363,364,0.0,0.0,4.3,31.0,0,12196
364,365,0.0,0.0,5.6,29.5,0,9739
